objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_reward,tokens/training/prompt_length,tokens/training/completion_length,tokens/training/completion_length_std,tokens/training/completion_length_max,tokens/training/completion_length_min,tokens/training/completion_length_max_ratio,tokens/training/completion_length_p99,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/loss/pg,training/loss/total,training/loss/kl,training/kl,training/kl_std,training/grad_norm,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.669921875,0.4702409556774956,0.48046875,0.09687184974716598,1.150390625,154.59375,171.5390625,76.65771144588842,713,62,0.0,424.66999999999996,171.2403666973114,38400.0,0.0,-0.00015499908477067947,-4.0408609493169934e-05,0.00011459028476679123,0.01145902869393467,0.005075030481299659,1.2065922021865845,102.50050568580627,300.0,0.0,1e-06,275.42418336868286,74
0.7109375,0.45332700238762524,0.4833984375,0.0895833096762929,1.1943359375,158.40625,166.640625,67.28420184827472,694,47,0.0,323.66999999999996,157.94425415992737,38912.0,0.0,-0.00016588810831308365,-5.526952600121149e-05,0.00011061768967124408,0.011061769186198944,0.004976821802199266,1.0539771914482117,102.75977611541748,304.0,0.0,1e-06,262.8039638996124,75
0.703125,0.4568809849129202,0.4814453125,0.09451490528894024,1.1845703125,154.3125,172.580078125,67.62636777725014,458,56,0.0,387.3599999999997,166.78981161117554,39424.0,0.0,-9.330315515398979e-05,1.93167979887221e-05,0.00011261982280075244,0.01126198256315547,0.005905553748672485,1.1018083542585373,103.45170521736145,308.0,0.0,1e-06,272.2522671222687,76
0.671875,0.4695306000411475,0.4794921875,0.09916317802725387,1.1513671875,160.46875,181.609375,79.27291509941699,575,49,0.0,420.78,168.92424750328064,39936.0,0.0,9.624561062082648e-05,0.0002093839243570983,0.00011313848710869934,0.011313848968711682,0.005690106737179289,1.1920676231384277,104.52440524101257,312.0,0.0,1e-06,275.573002576828,77
0.6640625,0.472317156255995,0.48046875,0.09687184974716598,1.14453125,157.21875,172.451171875,64.40813436254933,508,65,0.0,370.66999999999996,166.45268273353577,40448.0,0.0,-2.4116889107972383e-05,8.624298425274901e-05,0.00011035880689291844,0.011035880954295862,0.006025846211689846,1.228739619255066,100.87518310546875,316.0,0.0,1e-06,269.2813138961792,78
0.771484375,0.4198764510315616,0.484375,0.08699631816921909,1.255859375,161.25,167.52734375,67.1569351580262,636,56,0.0,436.3099999999989,166.27631330490112,40960.0,0.0,-7.675547385588288e-05,3.5811542659303086e-05,0.00011256736061682204,0.011256736299401382,0.0055726968162900315,1.0774736404418945,101.09345889091492,320.0,0.0,1e-06,269.4309387207031,79
0.6484375,0.4774581747061726,0.4794921875,0.09916317802725387,1.1279296875,157.9375,180.220703125,70.01244393502925,477,54,0.0,391.5699999999998,169.74567794799805,41472.0,0.0,-1.6245932783931494e-05,9.457656415179372e-05,0.0001108199842576596,0.011081998694862705,0.006534290364767047,1.1489848792552948,104.47099804878235,324.0,0.0,1e-06,275.9163885116577,80
0.734375,0.4416654382844553,0.47265625,0.11368462664730662,1.20703125,157.59375,188.5,97.31791892426595,599,54,0.0,544.78,177.9563331604004,41984.0,0.0,-5.808233981952071e-05,5.149062303644314e-05,0.00010957181692106133,0.010957181981211761,0.005425976472162108,1.076260820031166,108.2925717830658,328.0,0.0,1e-06,288.39928245544434,81
0.705078125,0.456007634416886,0.474609375,0.10977535544059684,1.1796875,156.65625,179.29296875,106.87775996698997,1300,62,0.0,593.67,191.85304427146912,42496.0,0.0,0.0001416534068994224,0.0002709388572839089,0.0001292856159409439,0.012928561885928502,0.009123007019358493,1.162268579006195,106.19314932823181,332.0,0.0,1e-06,300.1277208328247,82
0.703125,0.4568809849129202,0.4873046875,0.07865421343149612,1.1904296875,156.90625,181.67578125,87.72339985546701,697,65,0.0,537.2399999999998,170.8389973640442,43008.0,0.0,8.565490134060383e-06,0.00012046549090882763,0.00011189823825930034,0.011189824148459593,0.00490122876551846,0.9806952923536301,105.03582954406738,336.0,0.0,1e-06,277.5776240825653,83
0.677734375,0.46734408303022235,0.478515625,0.10139333869076102,1.15625,161.0625,186.48828125,107.55950324202367,1300,65,0.0,571.0299999999996,201.17592549324036,43520.0,0.0,-7.047911640256643e-05,5.144620445207693e-05,0.0001219249219275298,0.012192492493340978,0.005656931368056099,1.1241253167390823,108.0591368675232,340.0,0.0,1e-06,311.25410509109497,84
0.73046875,0.4437163004369318,0.4794921875,0.09916317802725387,1.2099609375,151.46875,190.873046875,113.66364122281607,1245,48,0.0,607.2799999999993,183.88600134849548,44032.0,0.0,-0.000318794438499026,-0.0002023484092887884,0.00011644521742937286,0.011644521990092471,0.007277025082619096,1.038661628961563,107.2544584274292,344.0,0.0,1e-06,292.9941463470459,85
0.705078125,0.456007634416886,0.4833984375,0.0895833096762929,1.1884765625,155.625,194.7734375,86.3524043205144,574,58,0.0,484.89,190.08783102035522,44544.0,0.0,-2.9077637009322643e-05,8.113248804875184e-05,0.00011021068723948702,0.01102106897815247,0.0054002515450840925,1.0762024521827698,104.82348346710205,348.0,0.0,1e-06,296.62489199638367,86
0.728515625,0.4447253187427711,0.4833984375,0.0895833096762929,1.2119140625,152.40625,173.060546875,75.2543749123659,812,56,0.0,455.3399999999999,171.82539701461792,45056.0,0.0,-0.0002713032881729305,-0.00014871785788272973,0.0001225845799410763,0.012258458280484774,0.007177120484748583,1.209296554327011,102.45448637008667,352.0,0.0,1e-06,276.18766260147095,87
0.70703125,0.4551242264738689,0.4736328125,0.11175135423492569,1.1806640625,162.0625,194.16796875,77.22678092960383,434,66,0.0,415.0,184.26276230812073,45568.0,0.0,3.2879936043173075e-05,0.00014658606687589781,0.00011370547474598425,0.011370547759725014,0.004924847780960014,1.2236566543579102,106.14111852645874,356.0,0.0,1e-06,291.72388529777527,88
0.607421875,0.48832421685954136,0.4765625,0.10568554108178659,1.083984375,156.75,190.36328125,78.22316869370223,649,63,0.0,431.9199999999996,183.5849781036377,46080.0,0.0,0.0002677682787179947,0.00038101565041870344,0.0001132484100878628,0.011324841252644546,0.00555093288622717,1.0944284498691559,103.20199298858643,360.0,0.0,1e-06,288.9398853778839,89
0.708984375,0.45423070240337055,0.4794921875,0.09916317802725387,1.1884765625,157.53125,176.302734375,86.72912748911517,761,54,0.0,474.01999999999975,168.14534258842468,46592.0,0.0,4.566845018416643e-05,0.00017969196778722107,0.00013402391536487812,0.013402391850831918,0.007140738150060538,1.1225577592849731,102.59619879722595,364.0,0.0,1e-06,273.1518168449402,90
0.751953125,0.4318791761624244,0.490234375,0.06919136556218106,1.2421875,158.21875,165.861328125,80.35532849155732,668,50,0.0,490.0099999999999,163.65728616714478,47104.0,0.0,0.0001336721470579505,0.000278723343171805,0.00014505165856348867,0.014505166189337615,0.010907563406630221,1.0671419203281403,102.62936353683472,368.0,0.0,1e-06,268.17361783981323,91
0.607421875,0.48832421685954136,0.4853515625,0.08431869323470682,1.0927734375,160.625,179.052734375,66.61241637983638,688,65,0.0,399.13999999999965,172.8565981388092,47616.0,0.0,-1.9601662643253803e-05,0.00010252471065541613,0.0001221260480122055,0.01221260510646971,0.006602314257722906,1.0958175212144852,102.76299023628235,372.0,0.0,1e-06,277.7743399143219,92
0.6484375,0.4774581747061726,0.470703125,0.11743138684029229,1.119140625,164.6875,204.158203125,101.22642651450381,666,55,0.0,534.56,194.85173082351685,48128.0,0.0,7.628666935488582e-06,0.00012405809638948995,0.00011643026240903964,0.01164302646793658,0.006875200347839863,1.0155275613069534,109.56990480422974,376.0,0.0,1e-06,306.58656454086304,93
0.7421875,0.43743023997404434,0.4833984375,0.0895833096762929,1.2255859375,162.53125,174.07421875,66.30521254265872,587,57,0.0,403.78,163.54703092575073,48640.0,0.0,-9.330318425782025e-05,3.1892902370600495e-05,0.00012519727158633032,0.012519727424660232,0.005853923834960806,1.0178145617246628,103.81455254554749,380.0,0.0,1e-06,269.42887020111084,94
0.734375,0.4416654382844553,0.484375,0.08699631816921909,1.21875,153.96875,172.9296875,73.01031964662491,564,40,0.0,414.0,166.9592649936676,49152.0,0.0,0.00030945116304792464,0.000426715771027375,0.00011726510237508592,0.0117265105000115,0.007387907257646337,1.3121497333049774,103.42298603057861,384.0,0.0,1e-06,271.86328077316284,95
0.744140625,0.4363431622296944,0.462890625,0.13106327398287201,1.20703125,153.3125,189.30078125,98.00731078924494,870,60,0.0,511.44999999999993,183.22537994384766,49664.0,0.0,0.0005272777634672821,0.0006582946484741115,0.0001310170694353019,0.013101707252644701,0.008146216885036806,1.2114512026309967,107.5468077659607,388.0,0.0,1e-06,292.7396376132965,96
0.712890625,0.4524130654469534,0.4775390625,0.10356628330021839,1.1904296875,153.34375,188.595703125,88.17402570860574,739,64,0.0,525.0199999999998,186.1372151374817,50176.0,0.0,-6.347318412736058e-05,4.766829442814924e-05,0.0001111407087535099,0.011114071108750068,0.004737876848978476,1.0395749509334564,106.09601712226868,392.0,0.0,1e-06,294.3964681625366,97
0.767578125,0.4223765464860524,0.4794921875,0.09916317802725387,1.2470703125,155.21875,177.92578125,89.75173200460897,776,67,0.0,572.3399999999999,173.3359305858612,50688.0,0.0,-0.00011790025746449828,2.1650414623763936e-05,0.00013955266248899534,0.013955266560515156,0.007113966067787732,1.0485944151878357,104.00713062286377,396.0,0.0,1e-06,279.3032102584839,98
0.64453125,0.4786551135979198,0.486328125,0.08154150681698477,1.130859375,157.71875,183.033203125,100.11798153018013,909,49,0.0,560.89,186.87013387680054,51200.0,0.0,0.00015372131019830704,0.000280395801951272,0.00012667366067375951,0.01266736637626309,0.007049672109522709,1.0018880665302277,105.36236715316772,400.0,0.0,1e-06,294.3643808364868,99
0.666015625,0.4716341932640798,0.4833984375,0.0895833096762929,1.1494140625,160.09375,179.087890625,93.0881957990004,1300,60,0.0,418.66999999999996,181.82275247573853,51712.0,0.0,-7.429393008351326e-06,0.00012397436603350798,0.00013140521133436778,0.013140521416062256,0.007032415795237204,1.1016374826431274,104.7517614364624,404.0,0.0,1e-06,288.4828107357025,0.6474609375,0.47776068476970884,0.48779296875,0.07716543276015189,1.13525390625,160.2412109375,194.353515625,99.76874641428488,342.2468795776367,100
0.7109375,0.45332700238762524,0.482421875,0.0920873065166116,1.193359375,158.0625,191.6015625,96.52050784708187,939,57,0.0,545.0399999999995,204.3707675933838,52224.0,0.0,0.0003023708122782409,0.0004171583700554038,0.00011478979394041744,0.01147897967530298,0.00517525132481926,1.1685001105070114,107.43363308906555,408.0,0.0,1e-06,313.9937081336975,101
0.71484375,0.4514888294143472,0.4794921875,0.09916317802725387,1.1943359375,161.28125,189.603515625,86.61143149587923,745,60,0.0,495.2399999999998,184.0595326423645,52736.0,0.0,8.180004078894854e-05,0.00020319996838225052,0.00012140054414544466,0.012140054710471304,0.00642134760054127,0.9951324015855789,106.98538064956665,412.0,0.0,1e-06,292.89275336265564,102
0.666015625,0.4716341932640798,0.486328125,0.08154150681698477,1.15234375,158.84375,188.345703125,84.50656190482704,612,62,0.0,446.90999999999974,186.62979006767273,53248.0,0.0,-4.143640398979187e-05,7.432112636251986e-05,0.00011575853980616557,0.011575854256079765,0.00367238405450614,1.0201868563890457,105.39777851104736,416.0,0.0,1e-06,294.084016084671,103
0.703125,0.4568809849129202,0.4697265625,0.119248638281255,1.1728515625,154.21875,198.71875,82.03871394614558,745,57,0.0,482.0399999999995,189.6427502632141,53760.0,0.0,7.97404209151864e-05,0.0002085728629026562,0.0001288324287429532,0.01288324316010403,0.007091094147840374,1.1403001844882965,106.3252432346344,420.0,0.0,1e-06,298.1626832485199,104
0.66015625,0.4736559675396664,0.484375,0.08699631816921909,1.14453125,155.40625,208.306640625,97.52628709559336,847,53,0.0,473.89,193.40913772583008,54272.0,0.0,-0.00015961640747264028,-3.8877021324879024e-05,0.00012074011868890011,0.012074012131051859,0.0057880185983842595,0.9966185539960861,106.90704464912415,424.0,0.0,1e-06,302.42638206481934,105
0.666015625,0.4716341932640798,0.4794921875,0.09916317802725387,1.1455078125,158.75,203.4140625,94.02771593921706,756,71,0.0,558.079999999999,197.30965185165405,54784.0,0.0,-0.00017242622561752796,-4.4298306420387235e-05,0.0001281287593712932,0.012812876171665266,0.006642220170189093,1.0919654369354248,108.3288369178772,428.0,0.0,1e-06,307.37389492988586,106
0.65234375,0.4762261876838962,0.478515625,0.10139333869076102,1.130859375,153.9375,185.90234375,90.01721967633101,801,39,0.0,532.969999999999,195.92754292488098,55296.0,0.0,0.0003197744954377413,0.00045319274795474485,0.00013341749246364998,0.013341749592655106,0.007812811998653862,1.1322534382343292,102.72317409515381,432.0,0.0,1e-06,301.06901693344116,107
0.7578125,0.42840718346422485,0.4814453125,0.09451490528894024,1.2392578125,151.21875,183.609375,76.00994326145347,654,49,0.0,419.89999999999986,175.46639847755432,55808.0,0.0,-0.00035090139135718346,-0.00022251936570683029,0.0001283828575253665,0.012838286049372982,0.007505381243109815,1.220182090997696,100.86337947845459,436.0,0.0,1e-06,278.3121359348297,108
0.68359375,0.4650734726480726,0.4765625,0.10568554108178659,1.16015625,158.75,204.08984375,94.45948068140427,809,48,0.0,454.78999999999985,205.20419311523438,56320.0,0.0,5.690875696018338e-05,0.000173506648025068,0.00011659829587529202,0.011659829862765037,0.0048506029806387905,1.1263326853513718,107.41454291343689,440.0,0.0,1e-06,314.39784955978394,109
0.740234375,0.43850592364112867,0.478515625,0.10139333869076102,1.21875,161.65625,203.748046875,102.62565181399728,816,50,0.0,517.4499999999999,195.68263244628906,56832.0,0.0,0.0002960803103633225,0.0004177948676442611,0.00012171398265081734,0.012171398451755522,0.008070062340669691,1.0558532774448395,109.67971849441528,444.0,0.0,1e-06,307.34620332717896,110
0.69140625,0.461913030191764,0.4755859375,0.10775427973981402,1.1669921875,163.9375,193.056640625,83.8086473459905,625,56,0.0,455.3499999999998,182.10843062400818,57344.0,0.0,0.00019358558347448707,0.00030876864366291557,0.000115181759412053,0.011518176175741246,0.005359266550253477,1.0388873219490051,106.57046937942505,448.0,0.0,1e-06,290.85315704345703,111
0.599609375,0.48997752235394365,0.4892578125,0.07249620098815415,1.0888671875,162.65625,196.005859375,94.71832194746023,632,50,0.0,589.969999999999,191.57024240493774,57856.0,0.0,6.21660437900573e-05,0.00017955714889694718,0.00011738966480834279,0.011738966710254317,0.00440315566672818,0.9348121881484985,107.69951033592224,452.0,0.0,1e-06,301.2172727584839,112
0.767578125,0.4223765464860524,0.4775390625,0.10356628330021839,1.2451171875,155.34375,178.99609375,87.24187363870179,755,52,0.0,470.13999999999965,170.43879508972168,58368.0,0.0,-0.00020804931409657001,-4.812208499060944e-05,0.0001599278470223453,0.015992785109119723,0.014888554204634977,1.0861409455537796,104.07114672660828,456.0,0.0,1e-06,276.33633375167847,113
0.65234375,0.4762261876838962,0.482421875,0.0920873065166116,1.134765625,165.84375,196.16015625,90.18317803213405,618,64,0.0,492.90999999999974,184.48974704742432,58880.0,0.0,-0.00015803135465830564,-3.225170064524718e-05,0.00012578106694149938,0.012578106954606483,0.00603438792231183,1.017686128616333,107.56783556938171,460.0,0.0,1e-06,294.06548047065735,114
0.666015625,0.4716341932640798,0.4775390625,0.10356628330021839,1.1435546875,155.9375,201.18359375,97.70619964764242,785,49,0.0,537.8999999999999,195.85822820663452,59392.0,0.0,0.0002653510309755802,0.0003912413267244119,0.0001258903780296805,0.012589038062287727,0.007050548793374062,1.082199141383171,108.32121014595032,464.0,0.0,1e-06,305.89077258110046,115
0.73828125,0.43957029687916527,0.4853515625,0.08431869323470682,1.2236328125,156.03125,171.97265625,67.01194531439403,651,40,0.0,388.66999999999996,167.31429076194763,59904.0,0.0,0.00018411356722936034,0.00032162027582671726,0.00013750587598337916,0.013750587899266975,0.006764675541101527,1.3166872560977936,102.10176944732666,468.0,0.0,1e-06,271.1950898170471,116
0.703125,0.4568809849129202,0.484375,0.08699631816921909,1.1875,157.46875,189.845703125,81.2919220039689,581,51,0.0,457.2299999999999,180.45605611801147,60416.0,0.0,-3.163539804518223e-05,9.448861885630322e-05,0.00012612533731726217,0.012612534043000778,0.00576671841986854,1.1346932500600815,105.0021493434906,472.0,0.0,1e-06,287.36184573173523,117
0.708984375,0.45423070240337055,0.4912109375,0.06570603952736076,1.2001953125,161.84375,177.658203125,68.58142949641135,579,64,0.0,391.89999999999986,173.5592906475067,60928.0,0.0,6.076239515095949e-06,0.00013500649947673082,0.0001289301925169184,0.012893019567854935,0.0045039413533350895,1.2768532037734985,103.10127019882202,476.0,0.0,1e-06,278.5815086364746,118
0.705078125,0.456007634416886,0.4814453125,0.09451490528894024,1.1865234375,160.8125,180.525390625,81.66482649565945,922,64,0.0,470.24999999999966,180.630699634552,61440.0,0.0,4.632718628272414e-06,0.0001453677541576326,0.00014073581476736763,0.014073581747652497,0.007731010566997128,1.0327661335468292,104.71165728569031,480.0,0.0,1e-06,287.33170342445374,119
0.548828125,0.497610102599399,0.4775390625,0.10356628330021839,1.0263671875,165.34375,211.544921875,104.76699376246866,957,48,0.0,583.3499999999998,210.2396104335785,61952.0,0.0,0.0002682106860447675,0.0003815588934230618,0.00011335134698242655,0.011335134946421022,0.005057014816682163,1.157579243183136,109.35145688056946,484.0,0.0,1e-06,321.61767292022705,120
0.720703125,0.4486536867286776,0.4873046875,0.07865421343149612,1.2080078125,154.75,178.71875,73.47588757332231,646,36,0.0,433.25999999999954,177.27629899978638,62464.0,0.0,0.0001635647495277226,0.00016819801749079488,4.633030517488257e-06,0.00046330306247099884,0.00013325451193315474,1.2265764772891998,103.23439908027649,488.0,1.0,1e-06,282.23056626319885,121
0.681640625,0.46583976145194966,0.482421875,0.0920873065166116,1.1640625,167.9375,216.44140625,117.90828535040471,954,72,0.0,677.0499999999994,220.50378322601318,62976.0,0.0,-0.00020427966956049204,-0.0001996317987504881,4.648212808433527e-06,0.0004648212922120365,0.00015168492117457148,1.0002450942993164,110.99062609672546,492.0,1.0,1e-06,333.2959141731262,122
0.68359375,0.4650734726480726,0.482421875,0.0920873065166116,1.166015625,158.0625,180.06640625,84.97710792595828,679,61,0.0,521.2499999999997,174.3208315372467,63488.0,0.0,0.00031316897366195917,0.0003181356150889769,4.9671689019703535e-06,0.0004967169007841221,0.000125582837750947,1.0928836911916733,103.2251787185669,496.0,1.0,1e-06,279.4197542667389,123
0.73046875,0.4437163004369318,0.486328125,0.08154150681698477,1.216796875,156.0,190.44921875,96.03212637583658,829,41,0.0,561.2899999999992,187.1357569694519,64000.0,0.0,5.045108264312148e-05,5.516904639080167e-05,4.7177921480567875e-06,0.0004717792253359221,0.0001184850417371104,1.1719254404306412,105.17555665969849,500.0,1.0,1e-06,294.3097231388092,124
0.68359375,0.4650734726480726,0.4892578125,0.07249620098815415,1.1728515625,154.25,183.333984375,76.15262594823803,661,57,0.0,435.3399999999999,179.93653964996338,64512.0,0.0,-0.00010782969184219837,-0.00010316797170162317,4.661257259286344e-06,0.00046612573623860953,0.00011316412707668944,1.1006526947021484,104.48392033576965,504.0,1.0,1e-06,286.7511749267578,125
0.6484375,0.4774581747061726,0.4765625,0.10568554108178659,1.125,158.9375,196.185546875,76.23013794905646,670,61,0.0,412.4599999999998,187.15400791168213,65024.0,0.0,0.0001043496304191649,0.00010916835687169169,4.818061238864857e-06,0.0004818061333935475,0.00010866069878525655,0.9649814069271088,106.04371309280396,508.0,1.0,1e-06,295.26419854164124,126
0.791015625,0.4065832092030601,0.490234375,0.06919136556218106,1.28125,156.46875,191.541015625,75.95387090345366,751,84,0.0,444.0099999999999,187.82510089874268,65536.0,0.0,-1.1141295544803143e-05,-6.5277017711196095e-06,4.6162541273986335e-06,0.0004616254227585159,0.00011428877240346362,1.0410296767950058,103.56196284294128,512.0,1.0,1e-06,293.4846706390381,127
0.666015625,0.4716341932640798,0.482421875,0.0920873065166116,1.1484375,166.21875,213.166015625,104.34710413776348,939,39,0.0,539.0199999999998,212.88254117965698,66048.0,0.0,-4.387268563732505e-05,-3.891006235789973e-05,4.962888959347822e-06,0.0004962889090620592,0.00012668984530295335,1.312940090894699,111.56675267219543,516.0,1.0,1e-06,326.4047999382019,128
0.751953125,0.4318791761624244,0.4853515625,0.08431869323470682,1.2373046875,150.09375,176.11328125,82.34950086283705,754,50,0.0,517.8399999999992,178.36188626289368,66560.0,0.0,2.137920819222927e-05,2.6212351773580167e-05,4.832161680567992e-06,0.00048321617873625655,0.00012152379911705971,1.1248378604650497,101.53547406196594,520.0,1.0,1e-06,281.8507606983185,129
0.783203125,0.41206308981785106,0.48046875,0.09687184974716598,1.263671875,156.0625,178.162109375,90.54032191474435,731,30,0.0,538.89,178.1644537448883,67072.0,0.0,2.0258361473679543e-05,2.5098805053858086e-05,4.8416748139601395e-06,0.0004841674943918406,0.00011777890711427078,1.0975034534931183,103.8969841003418,524.0,1.0,1e-06,283.93354892730713,130
0.765625,0.4236075534914362,0.4814453125,0.09451490528894024,1.2470703125,155.03125,174.400390625,69.79628448543957,480,54,0.0,408.3499999999998,166.41004395484924,67584.0,0.0,3.1506933737546206e-05,3.643303534772713e-05,4.9267782458173315e-06,0.0004926778358367301,0.00012215726675339185,1.104104921221733,101.41989064216614,528.0,1.0,1e-06,269.7573208808899,131
0.671875,0.4695306000411475,0.4677734375,0.12277919172006954,1.1396484375,157.84375,200.70703125,97.56524314176399,745,49,0.0,570.9099999999997,189.9307518005371,68096.0,0.0,0.00025079690385609865,0.0002559222157287877,5.125158477170544e-06,0.0005125158593273227,0.00011517770729622084,1.1478615999221802,106.91042566299438,532.0,1.0,1e-06,298.87414288520813,132
0.6875,0.46351240544347894,0.48828125,0.07564420598061361,1.17578125,157.09375,180.677734375,82.11472331739262,909,49,0.0,409.89,170.59952092170715,68608.0,0.0,5.600054282695055e-05,6.099057281971909e-05,4.991105944540664e-06,0.0004991106072793627,0.00011179495662048146,1.0767790079116821,103.4470763206482,536.0,1.0,1e-06,276.18194484710693,133
0.7421875,0.43743023997404434,0.484375,0.08699631816921909,1.2265625,155.21875,190.50390625,103.30204492042358,1018,74,0.0,619.78,186.66747164726257,69120.0,0.0,1.4808145351707935e-05,1.9668395669469874e-05,4.862015606121872e-06,0.00048620157303957967,0.00015291307014081743,0.9931259304285049,105.51001620292664,540.0,1.0,1e-06,294.06909704208374,134
0.828125,0.37727176461405115,0.48828125,0.07564420598061361,1.31640625,155.3125,165.310546875,61.11860304983605,472,55,0.0,386.5799999999997,159.02442502975464,69632.0,0.0,-0.00010156235657632351,-9.649085997409657e-05,5.0708948755584515e-06,0.0005070894981145102,0.00013655359098323385,0.9480532258749008,100.18468308448792,544.0,1.0,1e-06,261.25133538246155,135
0.6875,0.46351240544347894,0.4794921875,0.09916317802725387,1.1669921875,157.75,201.197265625,86.35187683628071,724,57,0.0,501.25999999999954,190.87585544586182,70144.0,0.0,-0.00013084412785246968,-0.00012543795764941024,5.405417695669712e-06,0.0005405417821293668,0.00014520569488605902,1.1836163848638535,106.92985844612122,548.0,1.0,1e-06,299.59795331954956,136
0.755859375,0.4295765126547416,0.484375,0.08699631816921909,1.240234375,159.53125,179.44140625,80.02404719378083,573,43,0.0,481.78,176.8041455745697,70656.0,0.0,-1.1173018720000982e-05,-5.744329044432561e-06,5.429183383753866e-06,0.0005429183515843761,0.00015160845954869824,1.1717950105667114,103.69702744483948,552.0,1.0,1e-06,282.2961871623993,137
0.640625,0.47981726664950275,0.4755859375,0.10775427973981402,1.1162109375,163.9375,207.0859375,89.45518931842967,1300,68,0.0,491.90999999999974,207.0915083885193,71168.0,0.0,8.46170587465167e-06,1.4019778745932854e-05,5.557198397454499e-06,0.0005557198530823371,0.0001288541457824581,1.1609485447406769,108.33683824539185,556.0,1.0,1e-06,317.18388867378235,138
0.650390625,0.47684657900849975,0.478515625,0.10139333869076102,1.12890625,156.15625,203.890625,117.0221155897866,1300,69,0.0,639.7199999999993,202.81089329719543,71680.0,0.0,5.172168312128633e-05,5.7361239857556257e-05,5.639840829019249e-06,0.000563984094924308,0.00013857113432644755,0.9166664779186249,108.16200947761536,560.0,1.0,1e-06,313.20562529563904,139
0.6328125,0.4820382140906984,0.4853515625,0.08431869323470682,1.1181640625,157.78125,195.44140625,98.98161368669669,962,59,0.0,560.9499999999992,194.32251501083374,72192.0,0.0,-6.224722892511636e-05,-5.644341217703186e-05,5.803611312416024e-06,0.0005803611450119206,0.00012058364500780527,1.0939520448446274,106.61643695831299,564.0,1.0,1e-06,302.8709111213684,140
0.712890625,0.4524130654469534,0.4921875,0.062009796353076345,1.205078125,165.78125,190.015625,84.7698386049506,797,39,0.0,443.3599999999997,188.90697360038757,72704.0,0.0,0.00015828927280381322,0.00016463534120703116,6.3447411893235994e-06,0.0006344741318571323,0.00018990446220994639,1.1457418650388718,105.3782868385315,568.0,1.0,1e-06,296.14008617401123,141
0.685546875,0.4642977031794734,0.4873046875,0.07865421343149612,1.1728515625,156.96875,190.603515625,76.1058128743487,761,65,0.0,426.2399999999998,187.44817399978638,73216.0,0.0,6.567314267158508e-05,7.152737816795707e-05,5.85406950825984e-06,0.0005854069656834326,0.0001405411551415466,1.1731484234333038,104.0073573589325,572.0,1.0,1e-06,293.0513689517975,142
0.72265625,0.4476876079767425,0.4794921875,0.09916317802725387,1.2021484375,152.25,195.025390625,84.26166775106675,646,65,0.0,515.89,184.405268907547,73728.0,0.0,-1.1022755643352866e-05,-5.203495675232261e-06,5.818904442733697e-06,0.000581890457397094,0.0001295448685372237,0.9861825257539749,104.87432622909546,576.0,1.0,1e-06,290.92002034187317,143
0.634765625,0.4814958217039473,0.478515625,0.10139333869076102,1.11328125,159.9375,191.76953125,75.75294967296834,588,61,0.0,438.78,183.3087615966797,74240.0,0.0,0.00021614535944536328,0.0002222480034106411,6.102763366655495e-06,0.0006102763491071528,0.0001510419711046784,1.2699066698551178,103.87631416320801,580.0,1.0,1e-06,289.06010341644287,144
0.830078125,0.37556415084041816,0.490234375,0.06919136556218106,1.3203125,157.625,180.421875,62.686267357646805,425,58,0.0,380.55999999999995,163.6608691215515,74752.0,0.0,9.375897934660316e-05,9.988771535063279e-05,6.128288426054951e-06,0.0006128288564468676,0.00017807966674490483,0.8470377624034882,103.26257300376892,584.0,1.0,1e-06,268.4501304626465,145
0.767578125,0.4223765464860524,0.486328125,0.08154150681698477,1.25390625,156.84375,196.615234375,92.98398720902873,1300,71,0.0,488.2299999999999,193.5513916015625,75264.0,0.0,4.646711749956012e-05,5.302630118109164e-05,6.560380301223745e-06,0.0006560380434166291,0.00019390049628169206,0.9444740414619446,106.6456949710846,588.0,1.0,1e-06,302.42766642570496,146
0.744140625,0.4363431622296944,0.4892578125,0.07249620098815415,1.2333984375,162.5625,194.77734375,74.10819551806895,742,57,0.0,412.6899999999997,190.36219549179077,75776.0,0.0,-5.09711098857224e-05,-4.43975513917394e-05,6.572688937112048e-06,0.0006572689121639996,0.00017278788471334985,0.9893298149108887,105.75736737251282,592.0,1.0,1e-06,298.08836364746094,147
0.75390625,0.4307338113161509,0.494140625,0.05380850513264027,1.248046875,158.0625,189.0859375,90.95051688141247,710,55,0.0,446.4699999999997,173.2686116695404,76288.0,0.0,-0.00010671615018509328,-0.00010008045865106396,6.635420255918234e-06,0.0006635420422753668,0.00021194478361773308,1.069456934928894,107.15494537353516,596.0,1.0,1e-06,282.0915787220001,148
0.708984375,0.45423070240337055,0.48046875,0.09687184974716598,1.189453125,156.34375,203.05078125,105.90857532567723,910,61,0.0,543.4499999999999,206.28382968902588,76800.0,0.0,-0.0002524135052226484,-0.0002453591609992145,7.055379670717343e-06,0.0007055379844587151,0.00019045240261540334,1.071900725364685,106.78334832191467,600.0,1.0,1e-06,315.0204277038574,149
