objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_reward,tokens/training/prompt_length,tokens/training/completion_length,tokens/training/completion_length_std,tokens/training/completion_length_max,tokens/training/completion_length_min,tokens/training/completion_length_max_ratio,tokens/training/completion_length_p99,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/pg_loss,training/total_loss,training/kl_loss,training/kl,training/kl_std,training/grad_norm,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.708984375,0.45423070240337055,0.4794921875,0.09916317802725387,1.1884765625,157.125,161.90625,76.0867553253357,511,49,0.0,414.6899999999997,254.79654002189636,38912.0,0.0,3.053282853215933e-06,0.00016015314031392336,0.00015710008048586133,0.01571000834883307,0.009416463215965997,1.4398046135902405,123.71132230758667,304.0,0.0,1e-06,380.20206022262573,75
0.6484375,0.4774581747061726,0.462890625,0.13106327398287201,1.111328125,155.71875,192.689453125,85.13463169453091,726,57,0.0,482.78,277.3314116001129,39424.0,0.0,-0.00012507085921242833,1.0452424248796888e-05,0.0001355231320872008,0.01355231352863484,0.007192800112720627,1.3209347128868103,128.00530552864075,308.0,0.0,1e-06,407.27285146713257,76
0.583984375,0.49289616021618526,0.466796875,0.12449544164440068,1.05078125,158.84375,194.193359375,99.12054546877302,787,55,0.0,531.78,309.47609877586365,39936.0,0.0,-0.00040105939842760563,-0.00024899440541048534,0.00015206358790464947,0.01520635901033529,0.013624598851193524,1.2534413933753967,130.27805280685425,312.0,0.0,1e-06,441.5977568626404,77
0.568359375,0.49530495237743116,0.4580078125,0.13868219041738863,1.0263671875,157.34375,210.806640625,101.2200366294989,834,64,0.0,552.1199999999999,325.26527309417725,40448.0,0.0,-2.04544048756361e-05,0.00011507773865560011,0.00013553271321598004,0.013553271659475286,0.007025527827560076,1.233244150876999,133.5718059539795,316.0,0.0,1e-06,460.3581943511963,78
0.60546875,0.48874977521574114,0.47265625,0.11368462664730662,1.078125,162.34375,204.115234375,108.1480484933215,870,42,0.0,673.1399999999996,334.01745080947876,40960.0,0.0,0.00025440487661398947,0.0003838945813186001,0.00012949058699973648,0.012949058938829694,0.00967811364762985,1.32005375623703,133.01175093650818,320.0,0.0,1e-06,469.05827927589417,79
0.73046875,0.4437163004369318,0.4765625,0.10568554108178659,1.20703125,149.09375,167.021484375,72.93027979033559,591,34,0.0,420.1199999999999,240.06905674934387,41472.0,0.0,0.00011383951641619205,0.00027509334722708445,0.00016125420157209192,0.016125420508615207,0.012316783397770542,1.2819851338863373,122.47214603424072,324.0,0.0,1e-06,364.5115690231323,80
0.609375,0.48789046862487484,0.462890625,0.13106327398287201,1.072265625,163.0,193.69140625,88.01947629586,727,55,0.0,472.0,311.1591534614563,41984.0,0.0,-4.389835521578789e-05,0.00010111207666341215,0.0001450097759629898,0.014500977918942226,0.007643384403731968,1.1947140097618103,126.85636734962463,328.0,0.0,1e-06,440.02880096435547,81
0.669921875,0.4702409556774956,0.4677734375,0.12277919172006954,1.1376953125,159.0625,185.359375,121.88161740848935,1500,40,0.0,596.89,332.5846276283264,42496.0,0.0,0.0001429806579835713,0.00033356992207700387,0.00019058917391134855,0.019058917903748807,0.01657011748686063,1.432652860879898,131.5088667869568,332.0,0.0,1e-06,465.99999737739563,82
0.689453125,0.46271753092759993,0.46875,0.12103072956898178,1.158203125,162.4375,188.07421875,99.10901096306605,873,49,0.0,529.3399999999999,278.98961424827576,43008.0,0.0,0.0004171651671640575,0.0005748470106254899,0.00015768095482826539,0.01576809585094452,0.010191266076023603,1.2256605327129364,126.68538761138916,336.0,0.0,1e-06,407.5660173892975,83
0.64453125,0.4786551135979198,0.4697265625,0.119248638281255,1.1142578125,159.3125,186.4296875,80.32353363835747,570,58,0.0,448.2299999999999,272.7729525566101,43520.0,0.0,3.0489114578813314e-05,0.00020214051801303867,0.00017165178442724027,0.017165178716822993,0.0107782835725527,1.2368374168872833,124.92752170562744,340.0,0.0,1e-06,399.43596363067627,84
0.6796875,0.46659661630122223,0.4697265625,0.119248638281255,1.1494140625,157.6875,196.296875,115.1311995735056,854,66,0.0,636.67,291.2699680328369,44032.0,0.0,3.7307676393538713e-05,0.00018455997633282095,0.00014725529993597775,0.01472553036728641,0.007430227422036415,1.3298841416835785,130.83717679977417,344.0,0.0,1e-06,423.69539427757263,85
0.66796875,0.47094213978304966,0.4638671875,0.12946360921448097,1.1318359375,161.3125,184.556640625,95.66890696871998,1253,33,0.0,554.0099999999999,299.21464228630066,44544.0,0.0,0.00013531529111787677,0.0003098296838288661,0.0001745126044454537,0.01745126075184089,0.012538831713621622,1.3216466903686523,129.3028280735016,348.0,0.0,1e-06,430.46495270729065,86
0.6328125,0.4820382140906984,0.4765625,0.10568554108178659,1.109375,158.28125,187.322265625,99.81541387978083,1031,41,0.0,505.89999999999986,289.4557206630707,45056.0,0.0,0.00010570156155154109,0.0002634257252793759,0.00015772391799373509,0.015772392147482606,0.010686840435470808,1.2065863013267517,130.25359416007996,352.0,0.0,1e-06,421.3899972438812,87
0.6484375,0.4774581747061726,0.46875,0.12103072956898178,1.1171875,155.46875,187.412109375,99.15949554373518,791,64,0.0,520.4499999999999,292.89512634277344,45568.0,0.0,0.00011928225285373628,0.0002887906593969092,0.0001695072311633794,0.016950723445916083,0.013625896171995298,1.231274276971817,128.61303091049194,356.0,0.0,1e-06,423.463134765625,88
0.642578125,0.4792405223595813,0.4619140625,0.13263645846729358,1.1044921875,155.96875,190.17578125,111.34802720952064,1067,62,0.0,674.0499999999994,306.5158267021179,46080.0,0.0,0.0002691345871426165,0.000429583578807069,0.00016044956365135477,0.016044956821133383,0.010932860620025072,1.256937950849533,132.43143129348755,360.0,0.0,1e-06,440.9295611381531,89
0.705078125,0.456007634416886,0.4736328125,0.11175135423492569,1.1787109375,162.125,179.357421875,88.60330737465883,764,60,0.0,550.78,290.37186431884766,46592.0,0.0,-5.9251440688967705e-05,0.00011513727622514125,0.00017438902048638738,0.01743890244688373,0.011502525958843829,1.3469347655773163,132.4595034122467,364.0,0.0,1e-06,425.1660096645355,90
0.671875,0.4695306000411475,0.4765625,0.10568554108178659,1.1484375,159.1875,181.521484375,78.59212552585424,761,61,0.0,395.0099999999999,291.50990414619446,47104.0,0.0,0.0006402571452781558,0.0008237811498474912,0.00018352329001913859,0.01835232948724297,0.01142589985554473,1.3592468798160553,131.58599185943604,368.0,0.0,1e-06,425.5377757549286,91
0.7265625,0.44572349454987226,0.47265625,0.11368462664730662,1.19921875,155.0625,166.0078125,64.78814586955583,474,48,0.0,385.78,254.46930980682373,47616.0,0.0,-0.0001451469724997878,4.4099942897446454e-05,0.00018924614778370596,0.01892461522584199,0.014344363258755915,1.1429715007543564,125.13220500946045,372.0,0.0,1e-06,381.5151183605194,92
0.677734375,0.46734408303022235,0.462890625,0.13106327398287201,1.140625,159.4375,189.4140625,87.0246263048345,862,47,0.0,427.78,292.95810985565186,48128.0,0.0,0.000423962133936584,0.000584616260312032,0.0001606540625687103,0.016065406634879764,0.007796491384045408,1.216272920370102,135.24824500083923,376.0,0.0,1e-06,430.2604479789734,93
0.697265625,0.45944126196213525,0.4697265625,0.119248638281255,1.1669921875,154.84375,193.884765625,94.6138141626994,799,55,0.0,454.67999999999984,309.9212296009064,48640.0,0.0,0.00012763519771397114,0.0002915832956205122,0.00016394820849541247,0.016394821257563308,0.013209173088858646,1.1634187996387482,134.52469611167908,380.0,0.0,1e-06,446.60119009017944,94
0.673828125,0.46881103118312434,0.4794921875,0.09916317802725387,1.1533203125,160.6875,176.287109375,78.73386237084897,626,45,0.0,437.9299999999995,279.41952204704285,49152.0,0.0,8.069659816101193e-05,0.00024662700889166445,0.00016592918990454564,0.016592919375398196,0.008731320001950012,1.274672120809555,124.94986248016357,384.0,0.0,1e-06,406.61294436454773,95
0.634765625,0.4814958217039473,0.4609375,0.13418409404154427,1.095703125,160.28125,199.40234375,105.90219836956567,800,49,0.0,589.6799999999998,307.8218948841095,49664.0,0.0,0.0001408805837854743,0.00030113969660305884,0.00016025845170020148,0.0160258455107396,0.011038388788751716,1.2555189728736877,131.2549533843994,388.0,0.0,1e-06,440.8989667892456,96
0.654296875,0.4755969663120596,0.47265625,0.11368462664730662,1.126953125,157.6875,191.880859375,78.6732976214705,603,71,0.0,433.3399999999999,279.43500328063965,50176.0,0.0,0.00010880664922297001,0.0002505097581888549,0.00014170273627200913,0.014170273912895937,0.007453561203269235,1.1170934438705444,127.64378261566162,392.0,0.0,1e-06,409.04964089393616,97
0.634765625,0.4814958217039473,0.47265625,0.11368462664730662,1.107421875,152.8125,186.91796875,86.66769955337469,659,64,0.0,454.3399999999999,280.5962076187134,50688.0,0.0,-8.585379691794515e-05,7.483734952984378e-05,0.00016069284492914448,0.01606928485125536,0.01323954502764151,1.2958769500255585,126.07025861740112,396.0,0.0,1e-06,408.62820529937744,98
0.583984375,0.49289616021618526,0.4677734375,0.12277919172006954,1.0517578125,160.90625,199.638671875,108.03321749633805,788,63,0.0,605.1199999999999,294.4167048931122,51200.0,0.0,0.0002509608893888071,0.00041031739056052174,0.0001593572307569957,0.015935723451548256,0.008885248666613346,1.1832932233810425,133.7936897277832,400.0,0.0,1e-06,430.12875270843506,99
0.666015625,0.4716341932640798,0.4814453125,0.09451490528894024,1.1474609375,152.78125,186.142578125,84.99892682912692,921,66,0.0,489.89999999999986,289.496563911438,51712.0,0.0,0.00023748574312776327,0.0004018106483272277,0.000164324164984464,0.016432416829047725,0.007289301357320746,1.345380425453186,129.05636358261108,404.0,0.0,1e-06,420.623300075531,0.6650390625,0.47197680859245733,0.4921875,0.062009796353076345,1.1572265625,160.3212890625,190.134765625,75.88876652773662,495.97873997688293,100
